time,         physical,   temporalMemory,       perception,          VISUAL,          decision,        activity 
1123.0,              1.2,              0.0,0.1111111111111111,0.1111111111111111,              0.0,  checkTaskWindow
1124.0,              1.2,              0.0,0.1111111111111111,0.1111111111111111,              0.0,  checkTaskWindow
1125.0,             1.25,              2.0,1.1111111111111112,0.1111111111111111,              1.0,completeShortTask
1126.0,             1.25,              0.0,              0.0,              0.0,              0.0,completeShortTask
1127.0,             1.25,              0.0,              0.0,              0.0,              0.0,completeShortTask
1128.0,             1.25,              0.0,              0.0,              0.0,              0.0,completeShortTask
1129.0,              2.0,              2.0,              0.0,              0.0,              1.0,completeShortTask
1130.0,1.1111111111111112,              2.0,              0.0,              0.0,              1.0,completeShortTask
1131.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1132.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1133.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1134.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1135.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1136.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1137.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1138.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1139.0,              2.0,              2.0,              0.0,              0.0,              1.0,completeShortTask
1140.0,1.1111111111111112,              2.0,              0.0,              0.0,              1.0,completeShortTask
1141.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1142.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1143.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1144.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1145.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1146.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1147.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1148.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1149.0,              2.0,              2.0,              0.0,              0.0,              1.0,completeShortTask
1150.0,              1.2,              2.0,              0.0,              0.0,              1.0,completeShortTask
1151.0,              1.2,              0.0,              0.0,              0.0,              0.0,completeShortTask
1152.0,              1.2,              0.0,              0.0,              0.0,              0.0,completeShortTask
1153.0,              1.2,              0.0,              0.0,              0.0,              0.0,completeShortTask
1154.0,              1.2,              0.0,              0.0,              0.0,              0.0,completeShortTask
1155.0,             1.25,              2.0,              0.0,              0.0,              1.0,     checkOffTask
1156.0,             1.25,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1157.0,             1.25,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1158.0,             1.25,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1159.0,              2.0,              2.0,              0.0,              0.0,              1.0,     checkOffTask
1160.0,1.1111111111111112,              2.0,              0.0,              0.0,              1.0,     checkOffTask
1161.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1162.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1163.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1164.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1165.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1166.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1167.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1168.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1169.0,              2.0,              2.0,              0.0,              0.0,              1.0,     checkOffTask
1170.0,              1.2,              2.0,              0.0,              0.0,              1.0,     checkOffTask
1171.0,              1.2,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1172.0,              1.2,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1173.0,              1.2,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1174.0,              1.2,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1175.0,              1.2,              0.0,              3.0,              0.0,              1.0,     checkOffTask
1176.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1177.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1178.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1179.0,              2.0,              1.0,             2.25,             1.25,              1.0,checkMessageWindow
1180.0,1.3333333333333333,              1.0,             1.25,             1.25,              1.0,checkMessageWindow
1181.0,1.3333333333333333,              0.0,             1.25,             1.25,              0.0,checkMessageWindow
1182.0,1.3333333333333333,              0.0,             1.25,             1.25,              0.0,checkMessageWindow
1183.0,              1.5,              2.0,             5.75,             1.75,              2.0, checkIfOpMessage
1184.0,              1.5,              0.0,              0.5,              0.5,              0.0, checkIfOpMessage
1185.0,             1.25,              2.0,0.5294117647058824,0.5294117647058824,              2.0,     readingShort
1186.0,             1.25,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1187.0,             1.25,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1188.0,             1.25,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1189.0,              2.0,              2.0,0.029411764705882353,0.029411764705882353,              1.0,     readingShort
1190.0,1.1111111111111112,              2.0,0.029411764705882353,0.029411764705882353,              1.0,     readingShort
1191.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1192.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1193.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1194.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1195.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1196.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1197.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1198.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1199.0,              2.0,              2.0,0.029411764705882353,0.029411764705882353,              1.0,     readingShort
1200.0,1.1111111111111112,              2.0,0.029411764705882353,0.029411764705882353,              1.0,     readingShort
1201.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1202.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1203.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1204.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1205.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1206.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1207.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1208.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1209.0,              2.0,              2.0,0.029411764705882353,0.029411764705882353,              1.0,     readingShort
1210.0,1.1111111111111112,              2.0,0.029411764705882353,0.029411764705882353,              1.0,     readingShort
1211.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1212.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1213.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1214.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1215.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1216.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1217.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1218.0,1.1111111111111112,              0.0,0.029411764705882353,0.029411764705882353,              0.0,     readingShort
1219.0,              2.0,              3.0,1.1127450980392155,0.11274509803921567,              2.0,  checkTaskWindow
1220.0,1.1111111111111112,              3.0,0.08333333333333333,0.08333333333333333,              1.0,  checkTaskWindow
1221.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1222.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1223.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1224.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1225.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1226.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1227.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1228.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1229.0,              2.0,              3.0,0.08333333333333333,0.08333333333333333,              1.0,  checkTaskWindow
1230.0,              2.0,              3.0,0.08333333333333333,0.08333333333333333,              1.0,  checkTaskWindow
1231.0,            1.125,              3.0,1.0833333333333333,0.08333333333333333,              1.0,completeShortTask
1232.0,            1.125,              0.0,              0.0,              0.0,              0.0,completeShortTask
1233.0,            1.125,              0.0,              0.0,              0.0,              0.0,completeShortTask
1234.0,            1.125,              0.0,              0.0,              0.0,              0.0,completeShortTask
1235.0,            1.125,              0.0,              0.0,              0.0,              0.0,completeShortTask
1236.0,            1.125,              0.0,              0.0,              0.0,              0.0,completeShortTask
1237.0,            1.125,              0.0,              0.0,              0.0,              0.0,completeShortTask
1238.0,            1.125,              0.0,              0.0,              0.0,              0.0,completeShortTask
1239.0,              2.0,              3.0,              0.0,              0.0,              1.0,completeShortTask
1240.0,1.1111111111111112,              3.0,              0.0,              0.0,              1.0,completeShortTask
1241.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1242.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1243.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1244.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1245.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1246.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1247.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1248.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1249.0,              2.0,              3.0,              0.0,              0.0,              1.0,completeShortTask
1250.0,1.1111111111111112,              3.0,              0.0,              0.0,              1.0,completeShortTask
1251.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1252.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1253.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1254.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1255.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1256.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1257.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1258.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,completeShortTask
1259.0,              2.0,              3.0,              0.0,              0.0,              1.0,completeShortTask
1260.0,1.1111111111111112,              3.0,              0.0,              0.0,              1.0,reportTaskComplete
1261.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1262.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1263.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1264.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1265.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1266.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1267.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1268.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1269.0,              2.0,              3.0,              0.0,              0.0,              1.0,reportTaskComplete
1270.0,1.1111111111111112,              3.0,              0.0,              0.0,              1.0,reportTaskComplete
1271.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1272.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1273.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1274.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1275.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1276.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1277.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1278.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1279.0,              2.0,              3.0,              0.0,              0.0,              1.0,reportTaskComplete
1280.0,              1.2,              3.0,              0.0,              0.0,              1.0,reportTaskComplete
1281.0,              1.2,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1282.0,              1.2,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1283.0,              1.2,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1284.0,              1.2,              0.0,              0.0,              0.0,              0.0,reportTaskComplete
1285.0,             1.25,              3.0,              0.0,              0.0,              1.0,     checkOffTask
1286.0,             1.25,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1287.0,             1.25,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1288.0,             1.25,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1289.0,              2.0,              3.0,              0.0,              0.0,              1.0,     checkOffTask
1290.0,1.1111111111111112,              3.0,              0.0,              0.0,              1.0,     checkOffTask
1291.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1292.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1293.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1294.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1295.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1296.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1297.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1298.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1299.0,              2.0,              3.0,              0.0,              0.0,              1.0,     checkOffTask
1300.0,              1.2,              3.0,              0.0,              0.0,              1.0,     checkOffTask
1301.0,              1.2,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1302.0,              1.2,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1303.0,              1.2,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1304.0,              1.2,              0.0,              0.0,              0.0,              0.0,     checkOffTask
1305.0,              1.2,              0.0,             10.0,              0.0,              1.0,     checkOffTask
1306.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1307.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1308.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1309.0,              2.0,              1.0,             2.25,             1.25,              1.0,checkMessageWindow
1310.0,1.3333333333333333,              1.0,             1.25,             1.25,              1.0,checkMessageWindow
1311.0,1.3333333333333333,              0.0,             1.25,             1.25,              0.0,checkMessageWindow
1312.0,1.3333333333333333,              0.0,             1.25,             1.25,              0.0,checkMessageWindow
1313.0,              1.5,              2.0,             8.75,             1.75,              2.0, checkIfOpMessage
1314.0,              1.5,              0.0,              0.5,              0.5,              0.0, checkIfOpMessage
1315.0,              1.5,              0.0,              7.5,              0.5,              1.0, checkIfOpMessage
1316.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1317.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1318.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1319.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1320.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1321.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1322.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1323.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1324.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1325.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1326.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1327.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1328.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1329.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1330.0,             1.25,              1.0,             2.25,             1.25,              1.0,checkMessageWindow
1331.0,             1.25,              0.0,             1.25,             1.25,              0.0,checkMessageWindow
1332.0,             1.25,              0.0,             1.25,             1.25,              0.0,checkMessageWindow
1333.0,             1.25,              0.0,             1.25,             1.25,              0.0,checkMessageWindow
1334.0,              1.5,              2.0,             2.75,             1.75,              2.0, checkIfOpMessage
1335.0,              1.5,              0.0,              0.5,              0.5,              0.0, checkIfOpMessage
1336.0,              1.5,              0.0,              2.5,              0.5,              1.0, checkIfOpMessage
1337.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1338.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1339.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1340.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1341.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1342.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1343.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1344.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1345.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1346.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1347.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1348.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1349.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1350.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1351.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1352.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1353.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1354.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1355.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1356.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1357.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1358.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1359.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1360.0,             1.25,              1.0,             2.25,             1.25,              1.0,checkMessageWindow
1361.0,             1.25,              0.0,             1.25,             1.25,              0.0,checkMessageWindow
1362.0,             1.25,              0.0,             1.25,             1.25,              0.0,checkMessageWindow
1363.0,             1.25,              0.0,             1.25,             1.25,              0.0,checkMessageWindow
1364.0,             1.25,              0.0,             5.25,             1.25,              1.0,checkMessageWindow
1365.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1366.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1367.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1368.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1369.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1370.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1371.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1372.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1373.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1374.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1375.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1376.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1377.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1378.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1379.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1380.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1381.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1382.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1383.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1384.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1385.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1386.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1387.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1388.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1389.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1390.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1391.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1392.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1393.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1394.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1395.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1396.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1397.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1398.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1399.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1400.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1401.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1402.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1403.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1404.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1405.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1406.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1407.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1408.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1409.0,              0.0,              0.0,              0.0,              0.0,              0.0,             null
1410.0,             1.25,              1.0,             2.25,             1.25,              1.0,checkMessageWindow
1411.0,             1.25,              0.0,             1.25,             1.25,              0.0,checkMessageWindow
1412.0,             1.25,              0.0,             1.25,             1.25,              0.0,checkMessageWindow
1413.0,             1.25,              0.0,             1.25,             1.25,              0.0,checkMessageWindow
1414.0,              1.5,              2.0,             5.75,             1.75,              2.0, checkIfOpMessage
1415.0,              1.5,              0.0,              0.5,              0.5,              0.0, checkIfOpMessage
1416.0,1.3333333333333333,              2.0,0.532258064516129,0.532258064516129,              2.0,     readingShort
1417.0,1.3333333333333333,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1418.0,1.3333333333333333,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1419.0,              2.0,              2.0,0.03225806451612903,0.03225806451612903,              1.0,     readingShort
1420.0,1.1111111111111112,              2.0,0.03225806451612903,0.03225806451612903,              1.0,     readingShort
1421.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1422.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1423.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1424.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1425.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1426.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1427.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1428.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1429.0,              2.0,              2.0,0.03225806451612903,0.03225806451612903,              1.0,     readingShort
1430.0,1.1111111111111112,              2.0,0.03225806451612903,0.03225806451612903,              1.0,     readingShort
1431.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1432.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1433.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1434.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1435.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1436.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1437.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1438.0,1.1111111111111112,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1439.0,              2.0,              2.0,0.03225806451612903,0.03225806451612903,              1.0,     readingShort
1440.0,1.1428571428571428,              2.0,0.03225806451612903,0.03225806451612903,              1.0,     readingShort
1441.0,1.1428571428571428,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1442.0,1.1428571428571428,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1443.0,1.1428571428571428,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1444.0,1.1428571428571428,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1445.0,1.1428571428571428,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1446.0,1.1428571428571428,              0.0,0.03225806451612903,0.03225806451612903,              0.0,     readingShort
1447.0,              1.5,              2.0,1.1155913978494623,0.11559139784946236,              2.0,  checkTaskWindow
1448.0,              1.5,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1449.0,              2.0,              2.0,0.08333333333333333,0.08333333333333333,              1.0,  checkTaskWindow
1450.0,1.1111111111111112,              2.0,0.08333333333333333,0.08333333333333333,              1.0,  checkTaskWindow
1451.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1452.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1453.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1454.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1455.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1456.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1457.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1458.0,1.1111111111111112,              0.0,0.08333333333333333,0.08333333333333333,              0.0,  checkTaskWindow
1459.0,              4.0,              2.0,1.0833333333333333,0.08333333333333333,              1.0,completeMediumTask
1460.0,2.2222222222222223,              2.0,              0.0,              0.0,              1.0,completeMediumTask
1461.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1462.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1463.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1464.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1465.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
1466.0,2.2222222222222223,              0.0,              0.0,              0.0,              0.0,completeMediumTask
