4494.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4495.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4496.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4497.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4498.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4499.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4500.0,              0.0,              1.0,             3.25,             1.25,              1.0,1
4501.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4502.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4503.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4504.0,              0.0,              0.0,             1.25,             1.25,              1.0,1
4505.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4506.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4507.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4508.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4509.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4510.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4511.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4512.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4513.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4514.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4515.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4516.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4517.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4518.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4519.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4520.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4521.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4522.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4523.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4524.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4525.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4526.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4527.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4528.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4529.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4530.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4531.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4532.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4533.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4534.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4535.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4536.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4537.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4538.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4539.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4540.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4541.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4542.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4543.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4544.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4545.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4546.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4547.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4548.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4549.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4550.0,              0.0,              1.0,             3.25,             1.25,              1.0,1
4551.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4552.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4553.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4554.0,              0.0,              4.0,             2.25,             2.25,              2.0, 1
4555.0,              0.0,              0.0,              1.0,              1.0,              0.0, 1
4556.0,              0.0,              0.0,              1.0,              1.0,              1.0, 1
4557.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4558.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4559.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4560.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4561.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4562.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4563.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4564.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4565.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4566.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4567.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4568.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4569.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4570.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4571.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4572.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4573.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4574.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4575.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4576.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4577.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4578.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4579.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4580.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4581.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4582.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4583.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4584.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4585.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4586.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4587.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4588.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4589.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4590.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4591.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4592.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4593.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4594.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4595.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4596.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4597.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4598.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4599.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4600.0,              0.0,              1.0,             3.25,             1.25,              1.0,1
4601.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4602.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4603.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4604.0,              0.0,              4.0,             2.25,             2.25,              2.0, 1
4605.0,              0.0,              0.0,              1.0,              1.0,              0.0, 1
4606.0,              0.0,              0.0,              1.0,              1.0,              1.0, 1
4607.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4608.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4609.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4610.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4611.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4612.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4613.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4614.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4615.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4616.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4617.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4618.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4619.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4620.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4621.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4622.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4623.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4624.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4625.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4626.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4627.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4628.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4629.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4630.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4631.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4632.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4633.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4634.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4635.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4636.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4637.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4638.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4639.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4640.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4641.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4642.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4643.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4644.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4645.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4646.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4647.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4648.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4649.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4650.0,              0.0,              1.0,             3.25,             1.25,              1.0,1
4651.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4652.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4653.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4654.0,              0.0,              4.0,             2.25,             2.25,              2.0, 1
4655.0,              0.0,              0.0,              1.0,              1.0,              0.0, 1
4656.0,              0.0,              5.0,              3.2,              3.2,              2.0, 3
4657.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4658.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4659.0,              0.0,              5.0,              2.2,              2.2,              1.0, 3
4660.0,              0.0,              5.0,              2.2,              2.2,              1.0, 3
4661.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4662.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4663.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4664.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4665.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4666.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4667.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4668.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4669.0,              0.0,              5.0,              2.2,              2.2,              1.0, 3
4670.0,              0.0,              5.0,              2.2,              2.2,              1.0, 3
4671.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4672.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4673.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4674.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4675.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4676.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4677.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4678.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4679.0,              0.0,              5.0,              2.2,              2.2,              1.0, 3
4680.0,              0.0,              5.0,              2.2,              2.2,              1.0, 3
4681.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4682.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4683.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4684.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4685.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4686.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4687.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4688.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4689.0,              0.0,              5.0,              2.2,              2.2,              1.0, 3
4690.0,              0.0,              5.0,              2.2,              2.2,              1.0, 3
4691.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4692.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4693.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4694.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4695.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4696.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4697.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4698.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4699.0,              0.0,              5.0,              2.2,              2.2,              1.0, 3
4700.0,              0.0,              5.0,              2.2,              2.2,              1.0, 3
4701.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4702.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4703.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4704.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4705.0,              0.0,              0.0,              2.2,              2.2,              0.0, 3
4706.0,1.3333333333333333,              7.0,              7.2,              4.2,              2.0,  1
4707.0,1.3333333333333333,              0.0,              2.0,              2.0,              0.0,  1
4708.0,1.3333333333333333,              0.0,              2.0,              2.0,              0.0,  1
4709.0,              2.0,              7.0,              2.0,              2.0,              1.0,  1
4710.0,            1.125,              7.0,              2.0,              2.0,              1.0,  1
4711.0,            1.125,              0.0,              2.0,              2.0,              0.0,  1
4712.0,            1.125,              0.0,              2.0,              2.0,              0.0,  1
4713.0,            1.125,              0.0,              2.0,              2.0,              0.0,  1
4714.0,            1.125,              0.0,              2.0,              2.0,              0.0,  1
4715.0,            1.125,              0.0,              2.0,              2.0,              0.0,  1
4716.0,            1.125,              0.0,              2.0,              2.0,              0.0,  1
4717.0,            1.125,              0.0,              2.0,              2.0,              0.0,  1
4718.0,              0.0,              7.0,6.214285714285714,5.214285714285714,              1.0,2
4719.0,              0.0,              7.0,3.2142857142857144,3.2142857142857144,              1.0,2
4720.0,              0.0,              7.0,3.2142857142857144,3.2142857142857144,              1.0,2
4721.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4722.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4723.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4724.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4725.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4726.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4727.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4728.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4729.0,              0.0,              7.0,3.2142857142857144,3.2142857142857144,              1.0,2
4730.0,              0.0,              7.0,3.2142857142857144,3.2142857142857144,              1.0,2
4731.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4732.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4733.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4734.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4735.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4736.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4737.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4738.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4739.0,              0.0,              7.0,3.2142857142857144,3.2142857142857144,              1.0,2
4740.0,              0.0,              7.0,3.2142857142857144,3.2142857142857144,              1.0,2
4741.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4742.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4743.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4744.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4745.0,              0.0,              0.0,3.2142857142857144,3.2142857142857144,              0.0,2
4746.0,6.666666666666667,              7.0,3.2142857142857144,3.2142857142857144,              1.0,4
4747.0,6.666666666666667,              0.0,              0.0,              0.0,              0.0,4
4748.0,6.666666666666667,              0.0,              0.0,              0.0,              0.0,4
4749.0,             10.0,              7.0,              0.0,              0.0,              1.0,4
4750.0,5.555555555555555,              7.0,              0.0,              0.0,              1.0,4
4751.0,5.555555555555555,              0.0,              0.0,              0.0,              0.0,4
4752.0,5.555555555555555,              0.0,              0.0,              0.0,              0.0,4
4753.0,5.555555555555555,              0.0,              0.0,              0.0,              0.0,4
4754.0,5.555555555555555,              0.0,              0.0,              0.0,              0.0,4
4755.0,5.555555555555555,              0.0,              0.0,              0.0,              0.0,4
4756.0,5.555555555555555,              0.0,              0.0,              0.0,              0.0,4
4757.0,5.555555555555555,              0.0,              0.0,              0.0,              0.0,4
4758.0,5.555555555555555,              0.0,              0.0,              0.0,              0.0,4
4759.0,             10.0,              7.0,              0.0,              0.0,              1.0,4
4760.0,              6.0,              7.0,              0.0,              0.0,              1.0,4
4761.0,              6.0,              0.0,              0.0,              0.0,              0.0,4
4762.0,              6.0,              0.0,              0.0,              0.0,              0.0,4
4763.0,              6.0,              0.0,              0.0,              0.0,              0.0,4
4764.0,              6.0,              0.0,              0.0,              0.0,              0.0,4
4765.0,              0.0,              7.0,              0.0,              0.0,              1.0,     1
4766.0,              0.0,              0.0,              0.0,              0.0,              0.0,     1
4767.0,              0.0,              0.0,              0.0,              0.0,              0.0,     1
4768.0,              0.0,              0.0,              0.0,              0.0,              0.0,     1
4769.0,              0.0,              7.0,              0.0,              0.0,              1.0,     1
4770.0,              0.0,              7.0,              0.0,              0.0,              1.0,     1
4771.0,              0.0,              0.0,              0.0,              0.0,              0.0,     1
4772.0,              0.0,              0.0,              0.0,              0.0,              0.0,     1
4773.0,              0.0,              0.0,              0.0,              0.0,              0.0,     1
4774.0,              0.0,              0.0,              0.0,              0.0,              0.0,     1
4775.0,              0.0,              0.0,              0.0,              0.0,              0.0,     1
4776.0,              0.0,              0.0,              0.0,              0.0,              0.0,     1
4777.0,              0.0,              0.0,              0.0,              0.0,              0.0,     1
4778.0,              0.0,              0.0,              0.0,              0.0,              0.0,     1
4779.0,              0.0,              7.0,              0.0,              0.0,              1.0,     1
4780.0,              0.0,              0.0,              8.0,              0.0,              1.0,     1
4781.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4782.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4783.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4784.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4785.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4786.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4787.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4788.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4789.0,              0.0,              1.0,             3.25,             1.25,              1.0,1
4790.0,              0.0,              1.0,             1.25,             1.25,              1.0,1
4791.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4792.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4793.0,              0.0,              0.0,             1.25,             1.25,              1.0,1
4794.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4795.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4796.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4797.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4798.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4799.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4800.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4801.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4802.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4803.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4804.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4805.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4806.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4807.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4808.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4809.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4810.0,              0.0,              1.0,             3.25,             1.25,              1.0,1
4811.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4812.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4813.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4814.0,              0.0,              0.0,             1.25,             1.25,              1.0,1
4815.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4816.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4817.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4818.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4819.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4820.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4821.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4822.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4823.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4824.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4825.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4826.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4827.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4828.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4829.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4830.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4831.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4832.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4833.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4834.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4835.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4836.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4837.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4838.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4839.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4840.0,              0.0,              1.0,             3.25,             1.25,              1.0,1
4841.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4842.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4843.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4844.0,              0.0,              0.0,             1.25,             1.25,              1.0,1
4845.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4846.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4847.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4848.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4849.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4850.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4851.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4852.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4853.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4854.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4855.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4856.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4857.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4858.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4859.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4860.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4861.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4862.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4863.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4864.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4865.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4866.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4867.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4868.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4869.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4870.0,              0.0,              1.0,             3.25,             1.25,              1.0,1
4871.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4872.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4873.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4874.0,              0.0,              0.0,             1.25,             1.25,              1.0,1
4875.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4876.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4877.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4878.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4879.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4880.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4881.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4882.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4883.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4884.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4885.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4886.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4887.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4888.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4889.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4890.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4891.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4892.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4893.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4894.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4895.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4896.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4897.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4898.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4899.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4900.0,              0.0,              1.0,             3.25,             1.25,              1.0,1
4901.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4902.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4903.0,              0.0,              0.0,             1.25,             1.25,              0.0,1
4904.0,              0.0,              0.0,             1.25,             1.25,              1.0,1
4905.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4906.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4907.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4908.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4909.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4910.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
4911.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
